date,open,high,low,close,turnover,source,ohlc_consistent
2021-12-22,2425.05,2509.27441,2424.38477,2507.7,4490302127.1,merolagani,True
2021-12-23,2522.51,2542.2915,2485.38745,2520.23,4449561993.15,merolagani,True
2021-12-26,2531.42,2596.42651,2531.15454,2591.42,5112122161.3,merolagani,True
2021-12-27,2600.21,2616.27686,2518.16064,2521.65,5526688994.45,merolagani,True
2021-12-28,2523.86,2533.63354,2486.052,2518.99,3104067054.9,merolagani,True
2021-12-29,2520.55,2538.78247,2512.41846,2524.5,3569257349.9,merolagani,True
2022-01-02,2547.38,2585.01367,2528.752,2584.91,4027800696.6,merolagani,True
2022-01-03,2595.22,2634.86719,2593.92383,2616.94,4467686171.3,merolagani,True
2022-01-04,2619.22,2679.95435,2593.91,2679.95,4236921300.9,merolagani,True
2022-01-05,2687.75,2700.297,2640.974,2649.2,4522576641.3,merolagani,True
2022-01-06,2647.75,2692.7688,2633.31665,2692.47,3602155292.1,merolagani,True
2022-01-09,2699.87,2770.55469,2699.875,2765.47,7013992687.7,merolagani,True
2022-01-10,2772.09,2806.74414,2755.79248,2784.95,7043815271.2,merolagani,True
2022-01-11,2792.63,2848.2688,2771.152,2834.13,6663622306.5,merolagani,True
2022-01-12,2839.87,2874.89819,2796.61157,2803.62,7948044119.3,merolagani,True
2022-01-13,2808.79,2858.206,2802.49048,2857.75,6644757682.8,merolagani,True
2022-01-16,2873.42,2940.13,2873.42,2926.74,9609698304.0,merolagani,True
2022-01-17,2944.92,2956.10718,2907.19287,2947.38,7869232520.9,merolagani,True
2022-01-18,2953.1,2981.9187,2915.5647,2936.66,8359970527.9,merolagani,True
2022-01-19,2945.62,2952.573,2889.18579,2898.31,5878960626.2,merolagani,True
2022-01-20,2901.51,2936.58057,2884.00049,2931.26,5658809299.6,merolagani,True
2022-01-23,2942.97,2962.44019,2906.19922,2920.51,6881677739.1,merolagani,True
2022-01-24,2926.11,2926.21851,2803.72021,2820.41,8845404050.8,merolagani,True
2022-01-25,2827.75,2857.91968,2781.014,2815.06,5368568954.3,merolagani,True
2022-01-26,2817.16,2819.74219,2760.88428,2776.65,4280366965.9,merolagani,True
2022-01-27,2778.89,2804.07,2776.74,2779.98,3321842432.0,merolagani,True
2022-01-30,2805.01,2885.62915,2805.013,2885.53,6125388624.0,merolagani,True
2022-01-31,2895.77,2909.13135,2860.70142,2872.05,5105893700.4,merolagani,True
2022-02-01,2875.73,2897.1897,2855.95776,2891.33,6557387866.0,merolagani,True
2022-02-03,2898.61,2925.052,2870.65,2876.74,8570209145.5,merolagani,True
2022-02-06,2877.04,2877.04028,2829.101,2836.17,5802960080.8,merolagani,True
2022-02-07,2834.26,2853.78223,2822.52661,2851.88,4974439955.5,merolagani,True
2022-02-08,2877.57,2921.35669,2825.96851,2835.58,6256696572.8,merolagani,True
2022-02-09,2837.32,2837.35425,2799.969,2813.47,3453440164.7,merolagani,True
2022-02-10,2813.33,2825.34619,2790.90356,2801.56,3783584520.43,merolagani,True
2022-02-13,2783.88,2784.19458,2696.65186,2700.89,5948523866.75,merolagani,True
2022-02-14,2697.37,2729.26855,2694.31226,2700.98,3650768649.5,merolagani,True
2022-02-15,2703.34,2754.50513,2703.27661,2754.28,3150915810.1,merolagani,True
2022-02-16,2759.36,2772.11743,2725.16626,2734.44,3010173550.0,merolagani,True
2022-02-17,2735.32,2745.379,2723.173,2732.51,2264386964.9,merolagani,True
2022-02-20,2713.51,2715.82617,2669.32764,2693.1,4058763352.7,merolagani,True
2022-02-21,2695.25,2719.072,2693.83813,2718.51,2992115103.9,merolagani,True
2022-02-22,2719.88,2750.30859,2719.88672,2735.93,3200216678.0,merolagani,True
2022-02-23,2732.47,2747.56445,2715.91187,2720.43,3118186356.1,merolagani,True
2022-02-24,2715.44,2715.82959,2654.3772,2661.44,4275644723.0,merolagani,True
2022-02-27,2660.38,2680.3916,2638.013,2653.7,3244559563.0,merolagani,True
2022-02-28,2662.26,2683.75269,2606.621,2610.58,3641435524.6,merolagani,True
2022-03-02,2612.5,2612.50562,2542.10718,2547.04,3575608724.2,merolagani,True
2022-03-06,2542.56,2568.62061,2527.97241,2543.39,2473809037.7,merolagani,True
2022-03-07,2542.65,2566.63818,2538.288,2544.93,2573184624.9,merolagani,True
2022-03-09,2542.41,2557.558,2504.37451,2514.58,2343261623.4,merolagani,True
2022-03-10,2512.04,2566.7998,2498.4585,2566.9,2780216427.2,merolagani,True
2022-03-13,2575.26,2667.97437,2575.2168,2667.97,4851266346.3,merolagani,True
2022-03-14,2677.96,2683.411,2650.236,2668.11,1339004050.6,merolagani,True
2022-03-15,2673.55,2677.36182,2637.16,2650.97,3338956952.2,merolagani,True
2022-03-16,2653.57,2661.287,2625.962,2631.32,2541110543.6,merolagani,True
2022-03-20,2634.1,2644.46582,2607.7478,2616.58,2220488158.2,merolagani,True
2022-03-21,2620.13,2634.623,2600.92554,2634.57,2531573040.6,merolagani,True
2022-03-22,2634.41,2658.058,2634.41577,2650.7,2332834489.4,merolagani,True
2022-03-23,2651.4,2654.48828,2622.69653,2630.36,2037726169.2,merolagani,True
2022-03-24,2630.93,2639.01147,2611.18018,2613.67,3147548152.9,merolagani,True
2022-03-27,2623.2,2642.32837,2567.75781,2572.23,4784615118.3,merolagani,True
2022-03-28,2574.12,2580.33276,2537.8772,2541.83,2520805592.96,merolagani,True
2022-03-29,2542.64,2562.40356,2519.89917,2527.58,1738134683.5,merolagani,True
2022-03-30,2527.77,2568.25635,2515.80225,2568.25,2120763843.26,merolagani,True
2022-03-31,2568.75,2584.5437,2538.13428,2544.3,1877813668.5,merolagani,True
2022-04-03,2544.47,2547.04834,2509.76147,2513.41,1444084517.0,merolagani,True
2022-04-04,2517.41,2525.54248,2495.84839,2497.47,1572807570.2,merolagani,True
2022-04-05,2507.76,2507.767,2434.27148,2452.06,2634142290.56,merolagani,True
2022-04-06,2451.8,2458.35327,2416.38062,2428.75,1979122495.09,merolagani,True
2022-04-07,2427.96,2476.37085,2427.712,2464.31,2083390925.8,merolagani,True
2022-04-11,2471.81,2510.133,2415.90576,2419.71,2243746636.3,merolagani,True
2022-04-12,2424.7,2428.80225,2379.481,2385.02,1513166154.9,merolagani,True
2022-04-13,2385.23,2415.35742,2366.94263,2415.24,1454097117.5,merolagani,True
2022-04-17,2422.34,2437.68,2379.53687,2385.64,1370277094.2,merolagani,True
2022-04-18,2386.66,2387.51172,2341.92871,2343.87,1509120687.52,merolagani,True
2022-04-19,2347.2,2372.32031,2314.42334,2357.24,1282772913.4,merolagani,True
2022-04-20,2364.46,2367.25684,2316.69678,2320.51,1417062425.0,merolagani,True
2022-04-21,2327.08,2333.93872,2286.60156,2325.45,1592267862.1,merolagani,True
2022-04-24,2331.51,2430.28271,2331.5144,2420.91,2195885680.8,merolagani,True
2022-04-25,2423.74,2444.55029,2381.93042,2386.01,2003053904.0,merolagani,True
2022-04-26,2386.03,2402.23877,2358.763,2370.99,1031057934.7,merolagani,True
2022-04-27,2373.1,2376.63062,2348.5752,2376.17,1079962957.9,merolagani,True
2022-04-28,2380.16,2390.27979,2351.484,2356.2,1462957918.2,merolagani,True
2022-05-02,2358.23,2359.40259,2303.26514,2307.44,1410305321.99,merolagani,True
2022-05-04,2310.51,2312.07422,2269.7373,2275.68,1211930567.4,merolagani,True
2022-05-05,2275.42,2275.42676,2225.792,2238.62,1602345056.0,merolagani,True
2022-05-08,2238.8,2256.64844,2204.373,2256.57,1260287786.7,merolagani,True
2022-05-09,2263.06,2289.84448,2255.45264,2268.84,1386367809.5,merolagani,True
2022-05-10,2269.35,2314.63647,2268.76123,2313.0,1336306963.1,merolagani,True
2022-05-11,2313.28,2369.17578,2313.28247,2369.06,2135786611.1,merolagani,True
2022-05-12,2373.37,2389.0708,2343.33252,2350.42,2269751480.0,merolagani,True
2022-05-17,2350.42,2350.42676,2263.30518,2265.52,1638495039.0,merolagani,True
2022-05-18,2262.99,2281.96362,2237.98022,2274.42,1316984683.1,merolagani,True
2022-05-19,2274.79,2282.88086,2247.60352,2250.91,1116457065.3,merolagani,True
2022-05-20,2251.49,2258.511,2231.33887,2235.09,887669044.4,merolagani,True
2022-05-23,2241.26,2249.6272,2191.03516,2200.88,1344171312.3,merolagani,True
2022-05-24,2203.13,2227.871,2190.52856,2217.19,1025852947.1,merolagani,True
2022-05-25,2223.46,2243.57178,2222.0127,2231.57,1035323887.7,merolagani,True
2022-05-26,2240.6,2245.427,2222.89453,2239.6,884195501.6,merolagani,True
2022-05-27,2242.46,2250.69531,2214.649,2223.78,1111254233.0,merolagani,True
2022-05-30,2227.43,2233.54,2173.44,2173.44,1307503232.0,merolagani,True
2022-05-31,2172.01,2172.0166,2126.39551,2137.92,1301144440.9,merolagani,True
2022-06-01,2138.06,2154.587,2119.419,2130.71,1062684239.2,merolagani,True
2022-06-02,2130.34,2142.656,2107.77612,2112.47,1112231643.8,merolagani,True
2022-06-03,2113.13,2117.40332,2071.938,2078.7,1287286053.7,merolagani,True
2022-06-06,2079.59,2093.95264,2054.131,2065.78,1252688467.42,merolagani,True
2022-06-07,2065.19,2065.19214,2016.78308,2020.23,1265069520.9,merolagani,True
2022-06-08,2019.53,2096.18262,2017.25208,2080.44,1560887565.1,merolagani,True
2022-06-09,2082.44,2115.608,2058.28857,2062.86,1453363271.23,merolagani,True
2022-06-10,2067.76,2070.01782,2036.55847,2048.16,870804423.3,merolagani,True
2022-06-13,2049.3,2052.47632,2027.05115,2032.34,991352155.2,merolagani,True
2022-06-14,2032.52,2034.8103,1990.328,1996.26,1157843649.4,merolagani,True
2022-06-15,1999.04,1999.08545,1945.42163,1966.37,1466756845.7,merolagani,True
2022-06-16,1966.89,1993.9552,1950.76868,1978.94,1151758357.32,merolagani,True
2022-06-17,1981.21,1991.58972,1966.85254,1971.38,719058774.8,merolagani,True
2022-06-19,1971.83,1974.22925,1928.19116,1934.11,1123672066.6,merolagani,True
2022-06-20,1934.03,1934.64807,1879.69275,1884.81,1615766202.0,merolagani,True
2022-06-21,1884.24,1931.91284,1877.80212,1922.3,1203020697.0,merolagani,True
2022-06-22,1925.46,1926.99414,1889.70654,1893.53,806521779.2,merolagani,True
2022-06-23,1889.4,1889.404,1835.88708,1848.28,1455619883.96,merolagani,True
2022-06-24,1848.37,1879.45557,1806.95166,1862.06,1129422348.3,merolagani,True
2022-06-26,1863.46,1957.09937,1863.43665,1956.98,2181093879.1,merolagani,True
2022-06-27,1972.41,1987.59326,1931.17419,1933.13,2009101390.1,merolagani,True
2022-06-28,1935.53,1936.0199,1908.74146,1921.31,1042199304.69,merolagani,True
2022-06-29,1924.91,1963.77991,1915.19946,1962.71,1382817855.0,merolagani,True
2022-06-30,1966.85,2037.64246,1966.85718,2037.64,2431237102.5,merolagani,True
2022-07-01,2041.94,2053.99,2015.57,2028.77,1454729984.0,merolagani,True
2022-07-03,2028.79,2086.39,2020.96,2086.38,2424895744.0,merolagani,True
2022-07-04,2095.62,2148.618,2059.0,2076.67,4287146704.1,merolagani,True
2022-07-05,2078.62,2091.88867,2025.5708,2030.59,2581653327.8,merolagani,True
2022-07-06,2036.46,2047.37476,1994.549,2043.92,2162336306.8,merolagani,True
2022-07-07,2051.49,2080.96387,2023.01709,2027.32,1730171735.3,merolagani,True
2022-07-08,2031.87,2033.40991,1988.43286,1992.62,1163028606.65,merolagani,True
2022-07-11,1993.33,1993.55432,1912.493,1915.61,2307844469.5,merolagani,True
2022-07-12,1916.41,1947.54407,1908.59253,1927.28,1693766473.2,merolagani,True
2022-07-13,1928.5,1986.82581,1928.50134,1986.82,2003752875.0,merolagani,True
2022-07-14,1987.32,2012.169,1977.14343,2001.53,2308747867.6,merolagani,True
2022-07-15,2002.95,2009.89575,1989.19043,2009.46,1370454679.7,merolagani,True
2022-07-17,2010.92,2018.973,1994.751,2011.39,1212050237.5,merolagani,True
2022-07-18,2011.71,2029.46851,2000.14575,2029.43,1306995026.2,merolagani,True
2022-07-19,2029.71,2062.36133,2028.17676,2045.69,2288515008.2,merolagani,True
2022-07-20,2046.2,2061.566,2033.2832,2050.59,1719338296.0,merolagani,True
2022-07-21,2052.95,2066.07251,2038.33618,2044.72,1633075145.8,merolagani,True
2022-07-22,2046.62,2047.29736,2013.46765,2017.46,1440218082.85,merolagani,True
2022-07-24,2027.8,2078.514,2027.66626,2078.51,2709069273.1,merolagani,True
2022-07-25,2081.98,2134.62476,2081.65918,2132.96,4074679883.3,merolagani,True
2022-07-26,2134.14,2141.62,2085.83,2088.16,3670647296.0,merolagani,True
2022-07-27,2089.01,2112.11621,2065.96851,2111.99,3152334943.2,merolagani,True
2022-07-28,2113.35,2156.39038,2105.70166,2127.47,4927072094.3,merolagani,True
2022-07-29,2127.12,2147.638,2117.31128,2140.52,2180339895.7,merolagani,True
2022-07-31,2142.3,2195.35718,2142.30957,2195.1,4510368145.7,merolagani,True
2022-08-01,2205.76,2224.48682,2183.22314,2196.25,4653145473.5,merolagani,True
2022-08-02,2198.05,2202.886,2170.25757,2193.48,3274004974.6,merolagani,True
2022-08-03,2196.13,2214.05273,2183.09033,2186.76,4023035600.3,merolagani,True
2022-08-04,2191.48,2193.356,2147.706,2148.16,3742498517.7,merolagani,True
2022-08-05,2150.47,2150.581,2108.3457,2113.55,2596076940.2,merolagani,True
2022-08-07,2109.41,2133.62769,2107.49219,2123.82,2552577514.8,merolagani,True
2022-08-08,2128.18,2140.26465,2102.25977,2106.15,2785780589.0,merolagani,True
2022-08-09,2109.78,2112.717,2060.311,2060.73,2746338687.9,merolagani,True
2022-08-10,2064.38,2074.92554,2042.622,2057.68,1907417055.6,merolagani,True
2022-08-11,2059.83,2074.73828,2036.80933,2037.92,1729854376.08,merolagani,True
2022-08-14,2035.32,2043.03979,2007.68933,2010.01,1772359439.6,merolagani,True
2022-08-15,2007.19,2065.90161,2004.07043,2065.89,2420163272.0,merolagani,True
2022-08-16,2069.37,2088.23657,2035.47986,2041.06,2701947611.1,merolagani,True
2022-08-17,2043.61,2053.092,2035.38672,2040.7,1399573034.3,merolagani,True
2022-08-18,2041.71,2072.378,2041.713,2068.26,2053555109.5,merolagani,True
2022-08-21,2070.05,2089.257,2055.781,2060.55,2028811094.1,merolagani,True
2022-08-22,2061.02,2065.81226,2043.72852,2053.16,1713900509.4,merolagani,True
2022-08-23,2053.35,2060.2124,2048.802,2054.95,1283340296.69,merolagani,True
2022-08-24,2054.99,2073.54419,2052.13062,2057.85,1510741473.0,merolagani,True
2022-08-25,2058.01,2068.558,2035.6936,2039.54,1692531190.6,merolagani,True
2022-08-26,2040.46,2040.46606,2018.1853,2022.62,1262840627.54,merolagani,True
2022-08-28,2022.31,2022.76,1987.04272,1989.26,2036964375.9,merolagani,True
2022-08-29,1989.36,1995.78064,1975.07385,1993.02,1260702186.8,merolagani,True
2022-08-30,1993.47,2012.18,1987.39,1995.34,1000068800.0,merolagani,True
2022-08-31,1993.37,1996.89111,1968.41162,1973.38,1081936353.6,merolagani,True
2022-09-01,1972.97,1982.35,1953.58,1972.29,1183727488.0,merolagani,True
2022-09-02,1970.77,1984.88806,1964.80176,1970.62,691349206.5,merolagani,True
2022-09-04,1971.85,1988.38416,1969.489,1977.3,1039140043.0,merolagani,True
2022-09-05,1978.3,1987.57,1970.68,1973.01,890048896.0,merolagani,True
2022-09-06,1974.13,1978.00635,1947.21655,1951.79,1176833483.0,merolagani,True
2022-09-07,1951.21,1955.97876,1933.29785,1939.88,812362042.6,merolagani,True
2022-09-08,1940.19,1947.91919,1925.227,1937.74,1033883213.0,merolagani,True
2022-09-11,1938.2,1946.422,1922.00684,1926.28,733620752.6,merolagani,True
2022-09-12,1926.45,1928.71765,1906.756,1912.74,812201878.2,merolagani,True
2022-09-13,1913.41,1940.85,1913.2,1934.04,901282554.5,merolagani,True
2022-09-14,1936.37,1984.13,1936.34,1981.48,1435291776.0,merolagani,True
2022-09-15,1983.26,1989.85,1920.39,1924.48,2086511872.0,merolagani,True
2022-09-16,1921.05,1921.0509,1886.72314,1910.38,884152151.9,merolagani,True
2022-09-18,1910.2,1911.57043,1874.14868,1876.41,1376223499.0,merolagani,True
2022-09-20,1875.41,1877.65454,1833.55225,1837.6,1205545405.42,merolagani,True
2022-09-21,1838.4,1862.48315,1838.14209,1848.8,709326556.2,merolagani,True
2022-09-22,1846.96,1856.02625,1836.17737,1838.96,625278476.6,merolagani,True
2022-09-25,1837.99,1838.67944,1811.32373,1815.13,1062989839.6,merolagani,True
2022-09-27,1814.71,1842.05847,1814.68066,1831.05,640794651.4,merolagani,True
2022-09-28,1831.23,1845.69141,1831.23535,1837.46,418667956.7,merolagani,True
2022-09-29,1836.84,1853.80615,1835.95764,1853.76,572340753.1,merolagani,True
2022-10-09,1854.57,1898.45,1854.52,1898.38,603481664.0,merolagani,True
2022-10-10,1901.24,1908.58667,1866.839,1871.22,728878912.5,merolagani,True
2022-10-11,1871.28,1871.28467,1849.80994,1855.16,545469465.35,merolagani,True
2022-10-12,1854.57,1872.86682,1848.13379,1866.48,664396671.7,merolagani,True
2022-10-13,1866.54,1878.16846,1860.85144,1870.63,792617818.5,merolagani,True
2022-10-16,1871.09,1872.52771,1852.74182,1860.94,779052238.2,merolagani,True
2022-10-17,1861.55,1864.74927,1854.24182,1858.33,509578910.7,merolagani,True
2022-10-19,1858.02,1861.93945,1840.50977,1845.51,635497425.4,merolagani,True
2022-10-20,1845.38,1849.868,1834.31641,1844.14,500128436.3,merolagani,True
2022-10-23,1844.5,1858.571,1843.80945,1858.49,489977134.8,merolagani,True
2022-10-31,1860.38,1874.8877,1856.93384,1874.87,673638763.4,merolagani,True
2022-11-01,1876.55,1931.54553,1871.77,1930.97,1258723270.0,merolagani,True
2022-11-02,1937.07,1956.61035,1916.32288,1938.3,1448886053.8,merolagani,True
2022-11-03,1939.49,1940.61938,1918.84338,1922.16,854579312.9,merolagani,True
2022-11-06,1924.19,1965.70715,1919.24377,1965.36,548325265.3,merolagani,True
2022-11-07,1968.06,1987.32214,1955.283,1958.94,2100769223.9,merolagani,True
2022-11-08,1959.21,1966.41541,1948.35925,1956.36,1047148422.2,merolagani,True
2022-11-09,1957.75,1967.80042,1914.27356,1917.22,1390249107.8,merolagani,True
2022-11-10,1919.1,1929.0155,1889.64709,1893.7,1112658390.7,merolagani,True
2022-11-13,1892.94,1901.31982,1879.58716,1883.16,770941609.7,merolagani,True
2022-11-14,1880.92,1904.50842,1879.36926,1904.45,937183831.3,merolagani,True
2022-11-15,1912.04,1919.80969,1895.899,1897.86,972208386.0,merolagani,True
2022-11-16,1898.7,1914.38025,1898.70032,1911.26,824207618.2,merolagani,True
2022-11-17,1912.23,1939.59192,1912.04,1936.83,1698166340.3,merolagani,True
2022-11-22,1938.46,1961.27844,1926.385,1929.7,1343163140.23,merolagani,True
2022-11-23,1931.0,1933.93079,1913.09448,1921.99,1010255940.5,merolagani,True
2022-11-24,1922.72,1933.55359,1916.35132,1933.55,912648351.4,merolagani,True
2022-11-27,1934.44,1965.99451,1934.41357,1965.98,1996143017.6,merolagani,True
2022-11-28,1968.93,1980.26416,1947.37463,1950.37,1460654252.5,merolagani,True
2022-11-29,1951.3,1957.87524,1933.64307,1953.35,929534129.1,merolagani,True
2022-11-30,1953.07,1955.60083,1942.94849,1949.85,776232447.1,merolagani,True
2022-12-01,1949.48,1969.02,1941.58,1961.06,1210455040.0,merolagani,True
2022-12-04,1961.07,1973.55347,1957.18225,1963.22,1533549113.0,merolagani,True
2022-12-05,1961.79,1965.76855,1935.64722,1938.76,1663966918.3,merolagani,True
2022-12-06,1941.07,1944.10852,1922.12634,1933.88,957044085.3,merolagani,True
2022-12-07,1935.07,1936.39478,1916.19348,1917.28,958113388.9,merolagani,True
2022-12-11,1916.04,1918.5061,1883.09326,1885.31,1092731360.3,merolagani,True
2022-12-12,1884.21,1902.41711,1868.65125,1902.27,1188682181.4,merolagani,True
2022-12-13,1900.23,1904.75,1888.82,1899.7,1188682240.0,merolagani,True
2022-12-14,1900.6,1906.03809,1893.01306,1897.08,718511521.5,merolagani,True
2022-12-15,1897.34,1898.99817,1880.16272,1882.6,935266884.7,merolagani,True
2022-12-18,1883.65,1883.81616,1850.96326,1855.06,1144345902.4,merolagani,True
2022-12-19,1855.19,1865.1792,1849.19348,1858.89,864690702.5,merolagani,True
2022-12-20,1859.71,1881.21423,1858.57019,1873.11,895611676.2,merolagani,True
2022-12-21,1874.84,1883.09021,1864.70435,1867.22,855923329.6,merolagani,True
2022-12-22,1864.4,1867.21375,1850.58,1867.21,1098405436.1,merolagani,True
2022-12-26,1868.18,1924.09009,1866.36536,1924.09,2087894740.76,merolagani,True
2022-12-27,1928.81,1999.01074,1928.81177,1983.95,3779610859.7,merolagani,True
2022-12-28,1991.8,1994.33008,1961.56726,1972.15,2131269630.5,merolagani,True
2022-12-29,1973.18,2029.11121,1962.42371,2029.03,2833071649.7,merolagani,True
2023-01-01,2037.2,2083.19043,2030.24536,2046.26,4014001951.2,merolagani,True
2023-01-02,2047.46,2070.58,2028.32,2064.09,2913168896.0,merolagani,True
2023-01-03,2066.01,2081.52686,2050.57324,2061.06,3386375755.1,merolagani,True
2023-01-04,2069.34,2126.03784,2066.567,2125.84,3490769642.5,merolagani,True
2023-01-05,2134.87,2160.728,2113.32178,2143.93,4994624370.4,merolagani,True
2023-01-08,2148.93,2191.69043,2126.46875,2164.61,5405895775.39,merolagani,True
2023-01-09,2166.25,2211.77173,2161.026,2211.76,5229698211.2,merolagani,True
2023-01-10,2215.34,2277.61328,2178.187,2190.42,7530138320.5,merolagani,True
2023-01-12,2203.84,2237.365,2143.97461,2149.39,5383915288.8,merolagani,True
2023-01-17,2152.04,2187.79077,2136.38184,2182.11,3634541929.0,merolagani,True
2023-01-18,2185.72,2214.779,2166.354,2173.1,4855894545.4,merolagani,True
2023-01-19,2175.29,2192.70947,2163.1416,2178.81,3009206024.5,merolagani,True
2023-01-23,2184.77,2203.12573,2162.83276,2165.1,3815865272.68,merolagani,True
2023-01-24,2166.05,2173.24268,2139.88843,2173.25,2946503488.2,merolagani,True
2023-01-25,2175.67,2199.9292,2175.12646,2183.62,3420322864.5,merolagani,True
2023-01-26,2186.5,2201.64185,2177.99048,2183.21,2838849068.2,merolagani,True
2023-01-29,2185.45,2192.851,2163.891,2168.53,2933248292.3,merolagani,True
2023-01-30,2166.31,2174.65674,2124.82715,2127.37,3261784759.83,merolagani,True
2023-01-31,2130.29,2136.44214,2107.77368,2111.68,2798318297.7,merolagani,True
2023-02-01,2111.43,2124.30127,2104.47681,2116.65,1752165534.1,merolagani,True
2023-02-02,2118.55,2126.14429,2090.14331,2094.54,2066890465.25,merolagani,True
2023-02-05,2096.69,2118.26758,2087.69385,2096.08,1915987041.0,merolagani,True
2023-02-06,2096.32,2102.70142,2087.19775,2100.7,1423216010.8,merolagani,True
2023-02-07,2101.24,2177.7478,2099.03076,2177.34,3299653248.6,merolagani,True
2023-02-08,2181.61,2213.89478,2161.0022,2170.18,3632161084.6,merolagani,True
2023-02-09,2171.17,2183.755,2153.30835,2182.63,2028579748.4,merolagani,True
2023-02-12,2180.2,2181.20068,2117.668,2121.86,3031373986.0,merolagani,True
2023-02-14,2122.41,2122.56226,2100.56836,2105.46,1759903378.2,merolagani,True
2023-02-15,2105.03,2117.84,2086.77832,2091.56,1691125182.4,merolagani,True
2023-02-16,2090.48,2099.43335,2066.78418,2070.41,1659593443.6,merolagani,True
2023-02-20,2069.66,2069.77832,2040.18115,2046.81,1916250884.7,merolagani,True
2023-02-22,2049.65,2084.039,2048.109,2080.38,1783947425.8,merolagani,True
2023-02-23,2078.47,2078.47949,2014.60083,2022.64,2512993875.9,merolagani,True
2023-02-26,2016.53,2029.65588,1961.23718,2027.19,2502391805.2,merolagani,True
2023-02-27,2029.23,2043.988,1990.27148,2023.54,1886888855.7,merolagani,True
2023-02-28,2024.81,2033.69666,2013.25146,2019.93,1351968515.3,merolagani,True
2023-03-01,2020.71,2024.695,1994.45557,1995.49,1260846907.3,merolagani,True
2023-03-02,1995.33,1996.62854,1966.27576,1969.02,1324641326.7,merolagani,True
2023-03-05,1967.49,1975.93408,1935.21191,1938.25,1344144791.5,merolagani,True
2023-03-07,1937.42,1964.08435,1937.42834,1952.66,1181744880.3,merolagani,True
2023-03-09,1955.56,2002.985,1955.54651,2002.7,1545566914.5,merolagani,True
2023-03-12,2008.26,2017.30359,1970.66675,1975.89,1635709453.2,merolagani,True
2023-03-13,1975.43,1977.524,1944.41968,1951.21,1154069727.4,merolagani,True
2023-03-14,1950.41,1965.19141,1939.321,1953.06,1120864638.9,merolagani,True
2023-03-15,1953.95,1956.37378,1926.57007,1938.62,1192056725.7,merolagani,True
2023-03-16,1938.62,1946.76648,1919.93335,1933.31,1085567106.1,merolagani,True
2023-03-19,1933.23,1939.43164,1922.216,1926.4,1045510960.8,merolagani,True
2023-03-20,1926.27,1949.16736,1925.4104,1949.06,1212734064.1,merolagani,True
2023-03-22,1952.18,1962.9436,1929.49377,1933.29,1322562631.9,merolagani,True
2023-03-23,1933.11,1933.55627,1905.95874,1915.14,1346135788.68,merolagani,True
2023-03-26,1915.32,1915.40771,1881.07434,1888.29,1277008683.4,merolagani,True
2023-03-27,1885.65,1907.044,1864.91077,1906.0,1333150631.2,merolagani,True
2023-03-28,1910.34,1936.48328,1906.39832,1918.41,1431057786.2,merolagani,True
2023-03-29,1920.09,1922.03955,1901.61536,1919.42,797047753.3,merolagani,True
2023-03-30,1920.01,1932.67957,1905.12024,1908.55,882060139.6,merolagani,True
2023-04-02,1910.49,1929.3407,1882.97852,1888.54,1169131363.4,merolagani,True
2023-04-03,1888.61,1892.02881,1865.95825,1871.88,912275174.0,merolagani,True
2023-04-04,1872.65,1880.45874,1856.35364,1866.68,882230940.2,merolagani,True
2023-04-05,1866.82,1878.773,1857.53955,1875.07,796493663.8,merolagani,True
2023-04-06,1875.87,1889.066,1863.66064,1866.79,913773716.8,merolagani,True
2023-04-09,1867.46,1869.43,1833.67834,1838.48,1114473504.8,merolagani,True
2023-04-10,1837.65,1851.48694,1833.07947,1844.02,898059279.7,merolagani,True
2023-04-11,1845.64,1872.10974,1844.412,1871.33,917095115.2,merolagani,True
2023-04-12,1871.46,1963.89258,1871.46277,1963.55,1956662575.1,merolagani,True
2023-04-13,1973.08,1981.86963,1928.93408,1934.47,1635742707.2,merolagani,True
2023-04-16,1934.5,1945.04956,1918.51526,1931.68,963960397.9,merolagani,True
2023-04-17,1931.83,1937.64685,1904.39478,1908.05,896862423.0,merolagani,True
2023-04-18,1905.96,1911.51343,1892.81763,1904.98,798952466.7,merolagani,True
2023-04-19,1903.35,1924.40308,1903.28455,1920.12,776278173.1,merolagani,True
2023-04-20,1918.48,1928.7594,1902.153,1904.4,935889911.8,merolagani,True
2023-04-23,1904.94,1906.65991,1881.14929,1885.6,814323178.4,merolagani,True
2023-04-24,1885.77,1891.87415,1875.13672,1888.32,734297861.8,merolagani,True
2023-04-25,1887.29,1905.72876,1885.174,1905.68,834697691.5,merolagani,True
2023-04-26,1907.54,1913.28418,1888.88989,1892.0,836470685.2,merolagani,True
2023-04-27,1892.94,1895.16956,1880.24719,1889.75,731868418.3,merolagani,True
2023-04-30,1884.94,1890.33508,1867.73035,1870.66,944074747.1,merolagani,True
2023-05-02,1871.63,1878.96436,1860.42639,1866.4,672981649.32,merolagani,True
2023-05-03,1866.68,1868.346,1852.35425,1857.23,610686098.4,merolagani,True
2023-05-04,1856.96,1875.25745,1846.671,1869.73,669188013.6,merolagani,True
2023-05-07,1870.4,1872.21545,1848.79785,1850.61,600401774.2,merolagani,True
2023-05-08,1850.72,1854.21387,1825.60889,1833.69,816913655.7,merolagani,True
2023-05-09,1831.63,1856.07,1828.98645,1844.36,713830741.2,merolagani,True
